train_id,train_no,train_name,op_days,weekdays
1440,13205,SHC-DNR JANH,Saturday,5
1441,13206,DNR-SHC JANH,Friday,4
1442,13225,JYG-RJPB  IN,Friday,4
1443,13226,RJPB-JYG INT,Friday,4
1444,13233,RGD - DNR IN,Monday,0
1445,13234,DNR - RGD IN,Monday,0
1446,13235,SBG - DNR IN,Thursday,3
1447,13236,DNR - SBG IN,Thursday,3
1448,13237,PNBE- KOTA,Tuesday,1
1449,13238,KOTA - PNBE,Thursday,3
1450,13239,PNBE-KOTA EX,Tuesday,1
1451,13240,KOTA - PNBE,Monday,0
1452,13241,BAKA- RJPB(T,Tuesday,1
1453,13242,BANKA-RJPB (,Monday,0
1454,13243,PNBE-GAYA -B,Friday,4
1455,13244,BBU-GAYA-PNB,Thursday,3
1456,13245,NJP-RJPB CAP,Saturday,5
1457,13246,RJPB-NJP CAP,Friday,4
1458,13247,KYQ-RJPB CAP,Sunday,6
1459,13248,RJPB-KYQ CAP,Saturday,5
1460,13249,PNBE-BBU INT,Thursday,3
1461,13250,BBU-PNBE INT,Thursday,3
1462,13257,JAN SADHARAN,Wednesday,2
1463,13258,JAN SADHARAN,Thursday,3
1464,13287,SOUTH BIHAR,Sunday,6
1465,13288,SOUTH BIHAR,Wednesday,2
1466,13301,SUVARNA REKH,Saturday,5
1467,13302,SUVARNA REKH,Sunday,6
1468,13303,DHN -RNC INT,Friday,4
1469,13304,RNC-DHN INTE,Tuesday,1
1470,13305,DHN-GAYA INT,Saturday,5
1471,13306,GAYA-DHN  IN,Tuesday,1
1472,13307,GANGASUTLEJ,Wednesday,2
1473,13308,GANGASATLUJ,Friday,4
1474,13319,BDME-RNC EXP,Saturday,5
1475,13320,RNC-BDME EXP,Sunday,6
1476,13329,GANGA DAMODA,Monday,0
1477,13330,GANGA DAMODA,Tuesday,1
1478,13331,DHN-PNBE INT,Wednesday,2
1479,13332,PNBE-DHN  IN,Tuesday,1
1480,13345,BSB-SGRL INT,Monday,0
1481,13346,SGRL-BSB INT,Sunday,6
1482,13347,PALAMU EXPRE,Friday,4
1483,13348,PALAMUEXP,Friday,4
1484,13351,DHANBAD - AL,Tuesday,1
1485,13352,ALLEPY-DHANB,Tuesday,1
1486,13401,INTERCITY,Sunday,6
1487,13402,INTERCITY  E,Monday,0
1488,13403,VANANCHAL EX,Friday,4
1489,13404,VANANCHAL EX,Thursday,3
1490,13409,MLDT-JMP INT,Wednesday,2
1491,13410,JMP-MLDT INT,Monday,0
1492,13413,FARAKKA EXPR,Wednesday,2
1493,13414,FARKKA EXPRE,Tuesday,1
1494,13415,MLDT-PNBE EX,Friday,4
1495,13416,PNBE-MLDT EX,Thursday,3
1496,13417,DIGHA-MLDT W,Monday,0
1497,13418,MLDT-DIGHA,Sunday,6
1498,13419,JANASEWA EXP,Thursday,3
1499,13420,JANSEWA EXPR,Wednesday,2
1500,13421,NDAE-NFK EXP,Tuesday,1
1501,13422,NFK-NDAE EXP,Friday,4
1502,13423,BGP-AII WKLY,Thursday,3
1503,13424,AII- BGPWKLY,Saturday,5
1504,13425,MLDT-ST WEEK,Tuesday,1
1505,13426,ST-MLDT WKLY,Friday,4
1506,13429,MLDT-ANVT WK,Tuesday,1
1507,13430,ANVT-MLDT WK,Saturday,5
1508,13465,MLDT INTERCI,Monday,0
1509,13466,MLDT INTERCI,Saturday,5
1510,13483,FARAKKA EXPR,Sunday,6
1511,13484,FARAKKA EXPR,Sunday,6
1512,13501,HLZ - ASANSO,Friday,4
1513,13502,ASN -  HLZ E,Saturday,5
1514,13505,DIGHA-ASANSO,Tuesday,1
1515,13506,DIGHA-ASANSO,Tuesday,1
1516,13507,ASANSOL-GORA,Monday,0
1517,13508,GKP-ASN WKLY,Friday,4
1518,13509,ASANSOL-GOND,Thursday,3
1519,13510,GD-ASN WKLY,Sunday,6
1520,13511,TATA-ASN TRI,Saturday,5
1521,13512,ASN-TATA TRI,Saturday,5
1522,14001,DLI-ATT LINK,Saturday,5
1523,14002,ATT-DLI LINK,Thursday,3
1524,14003,MLDT-NDLS EX,Friday,4
1525,14004,NDLS-MLDT EX,Monday,0
1526,14005,LICHCHIVI EX,Tuesday,1
1527,14006,LICHCHIVI EX,Sunday,6
1528,14007,SADBHAWNA EX,Saturday,5
1529,14008,SADHBHAWNA E,Tuesday,1
1530,14011,DLI-HSX EXPR,Friday,4
1531,14012,HSX-DLI EXPR,Sunday,6
1532,14013,SADBHAWANA E,Tuesday,1
1533,14014,SADBHAWANA E,Saturday,5
1534,14015,SADBHAWANA E,Saturday,5
1535,14016,SADHBHAWNA E,Thursday,3
1536,14017,SADBHAWANA E,Monday,0
1537,14018,SADBHAWANA E,Monday,0
1538,14019,AGTL-ANVT SU,Saturday,5
1539,14020,ANVT-AGTL SU,Thursday,3
1540,14021,DEE SIKR,Wednesday,2
1541,14022,SIKR DEE,Friday,4
1542,14033,JAMMU MAIL,Monday,0
1543,14034,JAMMU MAIL,Thursday,3
1544,14035,DLI PTK EXPR,Saturday,5
1545,14036,PTK DLI EXPR,Saturday,5
1546,14041,MUSSOORIE EX,Monday,0
1547,14042,MUSSOORIE EX,Friday,4
1548,14043,GARHWAL EXPR,Wednesday,2
1549,14044,GARHWAL EXPR,Wednesday,2
1550,14055,BRAHMAPUTRA,Tuesday,1
1551,14056,BRAHMPUTRA M,Monday,0
1552,14085,HARYANA EXPR,Saturday,5
1553,14086,HARYANA EXPR,Monday,0
1554,14095,HIMALAYAN QU,Thursday,3
1555,14096,HIMALAYAN QU,Monday,0
1556,14101,PRG-CNB EXP,Monday,0
1557,14102,CNB-PRG EXP,Friday,4
1558,14109,CTKD-CNB EXP,Thursday,3
1559,14110,CNB-CKTD EXP,Tuesday,1
1560,14113,ALD-DDN LINK,Friday,4
1561,14114,DDN - ALD LI,Wednesday,2
1562,14115,ALD HW EXP,Wednesday,2
1563,14116,HW ALD EXP,Friday,4
1564,14117,ALD-BST EXP,Wednesday,2
1565,14118,BST-ALD,Friday,4
1566,14119,KGM-DDN EXP.,Monday,0
1567,14120,DDN-KGM EXP.,Friday,4
1568,14123,INTERCITY EX,Sunday,6
1569,14124,KANPUR INTER,Wednesday,2
1570,14125,SARYU EXPRES,Thursday,3
1571,14126,SARYU EXPRES,Sunday,6
1572,14151,CNB-ANVT-EXP,Monday,0
1573,14152,ANVT-CNB-EXP,Tuesday,1
1574,14163,SANGAM EXPRE,Monday,0
1575,14164,SANGAM EXP,Sunday,6
1576,14201,JNU - RBL EX,Wednesday,2
1577,14202,RBL-JNU,Friday,4
1578,14203,BSB LKO INTE,Monday,0
1579,14204,LKO BSB INTE,Thursday,3
1580,14205,FD-DLI EXP,Sunday,6
1581,14206,DLI-FD EXPRE,Thursday,3
1582,14207,PADMAVAT EXP,Wednesday,2
1583,14208,PADMAVAT EXP,Wednesday,2
1584,14209,BDL-LKO INTE,Sunday,6
1585,14210,LKO - BDL IN,Wednesday,2
1586,14211,AGC INTERCIT,Wednesday,2
1587,14212,AGC INTERCIT,Saturday,5
1588,14213,BSB-GD INTER,Sunday,6
1589,14214,BSB-GD INTER,Tuesday,1
1590,14215,GANGA GOMTI,Friday,4
1591,14216,GANGA GOMTI,Monday,0
1592,14217,UNCHAHAR EXP,Wednesday,2
1593,14218,UNCHAHAR EXP,Saturday,5
1594,14219,BSB-LKO EXPR,Wednesday,2
1595,14220,LKO-BSB EXPR,Thursday,3
1596,14221,FD-CPA EXPRE,Monday,0
1597,14222,CPA-FD EXPRE,Tuesday,1
1598,14227,VARUNA EXPRE,Wednesday,2
1599,14228,VARUNA EXP,Tuesday,1
1600,14235,VARANASI-BAR,Wednesday,2
1601,14236,BERELLY VARA,Tuesday,1
1602,14257,K V EXP,Thursday,3
1603,14258,KASHI V EXPR,Saturday,5
1604,14260,LKO-MGS EKAT,Tuesday,1
1605,14265,BSB DDN EXP,Tuesday,1
1606,14266,DDN BSB EXPR,Tuesday,1
1607,14307,PRG -BE PASS,Thursday,3
1608,14308,BE-LKO EXP.,Thursday,3
1609,14309,UJJAINI EXPR,Saturday,5
1610,14310,UJJAIYANI EX,Saturday,5
1611,14311,BE -NBVJ EXP,Friday,4
1612,14312,BE - NBVJ,Sunday,6
1613,14313,LTT-BE EXPRE,Tuesday,1
1614,14314,LTT-BE EXPRE,Saturday,5
1615,14315,INTERCITY EX,Tuesday,1
1616,14316,INTERCITY EX,Tuesday,1
1617,14317,IND DDN EXPR,Wednesday,2
1618,14318,DEHRADUN IND,Tuesday,1
1619,14319,IND-BE EXPRE,Tuesday,1
1620,14320,BE-IND EXPRE,Thursday,3
1621,14321,BE - NBVJ EX,Monday,0
1622,14322,BE - NBVJ,Tuesday,1
1623,14323,ROK INTERCIT,Sunday,6
1624,14324,NDLS INTERCI,Monday,0
1625,14369,TRIVENI EXPR,Thursday,3
1626,14370,TRIVENI EXP,Thursday,3
1627,14371,TRIBENI EXPR,Wednesday,2
1628,14372,CHOPAN BARWA,Monday,0
1629,14501,BTI-JAT EXPR,Friday,4
1630,14502,JAT-BTI EXPR,Sunday,6
1631,14503,KLK-SVDK EXP,Monday,0
1632,14504,SVDK-KLK EXP,Thursday,3
1633,14505,ASR-NLDM EXP,Saturday,5
1634,14506,NLDM-ASR EXP,Sunday,6
1635,14511,NAUCHANDI EX,Monday,0
1636,14512,NAUCHANDI EX,Sunday,6
1637,14519,KISAN EXPRES,Saturday,5
1638,14520,KISAN EXPRES,Sunday,6
1639,14521,DELHI-AMBALA,Sunday,6
1640,14522,AMBALA-DELHI,Monday,0
1641,14523,MFP-UMB EXPR,Thursday,3
1642,14524,UMB-MFP HARI,Saturday,5
1643,14525,UMB - SGNR I,Saturday,5
1644,14526,SGNR - UMB I,Wednesday,2
1645,14545,DLI SRE EXP,Friday,4
1646,14546,SRE DLI EXP,Friday,4
1647,14553,HIMACHAL EXP,Thursday,3
1648,14554,HIMACHAL EXP,Wednesday,2
1649,14555,BAREILLY EXP,Tuesday,1
1650,14556,BAREILLY EXP,Friday,4
1651,14601,FZR-SGNR EXP,Monday,0
1652,14602,SGNR-FZR EXP,Wednesday,2
1653,14603,JANSADHARAN,Friday,4
1654,14604,JANSADHARAN,Saturday,5
1655,14609,HEMKUNT EXP,Sunday,6
1656,14610,HEMKUNT EXP,Monday,0
1657,14611,GCT-SVDK EXP,Friday,4
1658,14613,CDG-FZR EXP,Monday,0
1659,14614,FZR-CDG- EXP,Monday,0
1660,14615,LKU-ASR EXPR,Tuesday,1
1661,14616,ASR-LKU EXPR,Wednesday,2
1662,14623,PATALKOT EXP,Friday,4
1663,14624,PATALKOT EXP,Tuesday,1
1664,14625,DEE-FZR INTE,Sunday,6
1665,14626,FZR-DEE INTE,Friday,4
1666,14629,SUTLEJ EXP.,Monday,0
1667,14630,FZR-LDH SUTL,Wednesday,2
1668,14631,DDN ASR EXPR,Tuesday,1
1669,14632,ASR DDN PASS,Monday,0
1670,14633,RAVI EXPRESS,Tuesday,1
1671,14634,RAVI EXPRESS,Thursday,3
1672,14645,SHALIMAR EXP,Wednesday,2
1673,14646,SHALIMAR EXP,Sunday,6
1674,14649,SARYUYAMUNA,Sunday,6
1675,14650,SARYUYAMUNA,Tuesday,1
1676,14659,DLI - JSM EX,Saturday,5
1677,14660,JSM - DLI EX,Sunday,6
1678,14661,JU BME EXP,Wednesday,2
1679,14662,BME JU EXPRE,Thursday,3
1680,14673,SHAHEED EXPR,Tuesday,1
1681,14674,SHAHEED EXP,Friday,4
1682,14681,NDLS-JUC EXP,Saturday,5
1683,14682,JUC-NDLS EXP,Wednesday,2
1684,14703,JSM LGH EXP,Wednesday,2
1685,14704,LGH JSM EXP,Saturday,5
1686,14707,RANAKPUR EXP,Tuesday,1
1687,14708,RANAKPUR EXP,Wednesday,2
1688,14709,BKN PURI EXP,Sunday,6
1689,14710,PURI BKN EXP,Thursday,3
1690,14711,HW SGNR EXP,Monday,0
1691,14712,SGNR HW  EXP,Sunday,6
1692,14713,SGNR JAT EXP,Tuesday,1
1693,14714,JAT SGNR EXP,Tuesday,1
1694,14715,HSR HW EXP,Saturday,5
1695,14716,HW HSR EXP,Thursday,3
1696,14717,BKN HW EXP,Monday,0
1697,14718,HW BKN EXP,Tuesday,1
1698,14723,KALINDI EXPR,Friday,4
1699,14724,KALINDI EXPR,Thursday,3
1700,14731,DLI FKA EXP,Wednesday,2
1701,14732,FKA DLI EXP,Monday,0
1702,14795,BNW-PNP MAIL,Monday,0
1703,14796,PNP-BNW EKTA,Sunday,6
1704,14801,JU INDB EXP,Tuesday,1
1705,14803,BGKT ADI EXP,Friday,4
1706,14804,ADI BGKT EXP,Saturday,5
1707,14805,BARMER AC EX,Tuesday,1
1708,14806,BME YPR AC E,Saturday,5
1709,14807,JP AWR EXP,Sunday,6
1710,14808,AWR JP EXP,Sunday,6
1711,14809,JSM JU EXPRE,Friday,4
1712,14810,JU JSM EXPRE,Wednesday,2
1713,14811,SIKR DEE EXP,Friday,4
1714,14812,DEE SIKAR EX,Friday,4
1715,14853,MARUDHAR EXP,Monday,0
1716,14854,MARUDHAR EXP,Thursday,3
1717,14863,MARUDHAR EXP,Saturday,5
1718,14864,MARUDHAR EXP,Wednesday,2
1719,14865,MARUDHAR EXP,Saturday,5
1720,14866,MARUDHAR EXP,Saturday,5
1721,14887,KLK BME EXPR,Wednesday,2
1722,14888,BARMER  KLK,Saturday,5
1723,14889,JU MBF LINK,Tuesday,1
1724,14890,MBF BGKT EXP,Sunday,6
1725,15001,MFP DDN EXP,Friday,4
1726,15002,DDN MFP EXP,Thursday,3
1727,15003,CHAURICHAURA,Friday,4
1728,15004,CHAURICHAURA,Friday,4
1729,15005,GKP DDN EXPR,Friday,4
1730,15006,DDN GKP EXP,Thursday,3
1731,15007,KRISHAK EXPR,Wednesday,2
1732,15008,KRISHAK EXPR,Tuesday,1
1733,15009,GKP-GTNR-EXP,Sunday,6
1734,15011,LJN-SRE EXP,Wednesday,2
1735,15012,LJN SRE EXP,Saturday,5
1736,15013,RANIKHET EXP,Wednesday,2
1737,15014,RANIKHET EXP,Thursday,3
1738,15015,GKP- YPR EXP,Thursday,3
1739,15016,YPR - GKP EX,Wednesday,2
1740,15017,KASHI EXP,Sunday,6
1741,15018,GKP-LTT EXPR,Wednesday,2
1742,15019,GKP-NTV-EXP,Thursday,3
1743,15020,NTV-GKP-EXP,Tuesday,1
1744,15021,SHALIMAR-GOR,Friday,4
1745,15022,GORAKHPUR-SH,Saturday,5
1746,15023,GKP-YPR-EXP,Friday,4
1747,15024,YPR-GKP-EXP,Wednesday,2
1748,15025,MAU-ANVT EXP,Saturday,5
1749,15026,ANVR-MAU-EXP,Saturday,5
1750,15027,MAURYA EXP,Tuesday,1
1751,15028,MAURYA EXPRE,Tuesday,1
1752,15029,GKP-PUNE-EXP,Wednesday,2
1753,15030,PUNE-GKP-EXP,Saturday,5
1754,15033,HW-RMR EXP,Saturday,5
1755,15034,RMR-HW EXP,Monday,0
1756,15035,UTR SAMPARK,Sunday,6
1757,15036,UTR SAMPRK K,Sunday,6
1758,15037,CNB-KSJ-EXP,Wednesday,2
1759,15038,KSJ-CNB-EXP,Thursday,3
1760,15039,FBD-KSJ-EXP,Wednesday,2
1761,15040,KSJ-FBD-EXP,Monday,0
1762,15041,FBD-KSJ-EXP,Sunday,6
1763,15042,KSJ-FBD-EXP,Wednesday,2
1764,15043,LJN-KGM EXPR,Monday,0
1765,15044,KGM-LJN EXPR,Thursday,3
1766,15045,GKP - OKHA E,Monday,0
1767,15046,OKHA-GKP EXP,Thursday,3
1768,15047,PURBANCHAL E,Sunday,6
1769,15048,PURVANCHAL E,Friday,4
1770,15049,KKK-GKP EXP,Thursday,3
1771,15050,GKP KKK  EXP,Sunday,6
1772,15051,KKK GKP EXPR,Monday,0
1773,15052,GKP KKKEXPRE,Monday,0
1774,15053,CPR-LJN-EXP,Wednesday,2
1775,15054,LJN-CPR-EXP,Tuesday,1
1776,15055,RMR-AF WEEKL,Wednesday,2
1777,15056,RMR-AF WEEKL,Sunday,6
1778,15057,GKP-ANVT-EXP,Tuesday,1
1779,15058,ANVT-GKP EXP,Saturday,5
1780,15059,LKU-ANVT EXP,Monday,0
1781,15060,ANVT-LKU,Thursday,3
1782,15063,GKP-LTT EXP,Sunday,6
1783,15064,LTT-GKP EXP,Saturday,5
1784,15065,GKP-PNVL EXP,Thursday,3
1785,15066,PNVL-GKP EXP,Tuesday,1
1786,15067,GKP-BDTS EXP,Wednesday,2
1787,15068,BDTS-GKP EXP,Saturday,5
1788,15069,GKP-GTNR INT,Friday,4
1789,15070,BNZ-GKP INTE,Saturday,5
1790,15097,AMARNATH EXP,Tuesday,1
1791,15098,AMARNATH EXP,Thursday,3
1792,15101,JANSADHARAN,Sunday,6
1793,15102,JANSADHARN,Sunday,6
1794,15103,INTERCITY EX,Monday,0
1795,15104,INTERCITY EX,Friday,4
1796,15105,INTERCITY EX,Wednesday,2
1797,15106,INTERCITY EX,Tuesday,1
1798,15111,CPR-BCY- INT,Saturday,5
1799,15112,BCY-CPR- INT,Wednesday,2
1800,15115,LOKNAYAK EXP,Thursday,3
1801,15116,LOKNAYAK EXP,Thursday,3
1802,15117,MUV-JBP EXPR,Sunday,6
1803,15118,JBP-MUV EXPR,Sunday,6
1804,15119,RMM-MUV EXPR,Thursday,3
1805,15120,MUV-RMM EXPR,Saturday,5
1806,15159,SARNATH EXPR,Monday,0
1807,15160,SARNATH EXP.,Friday,4
1808,15201,PPTA-RXL-NKE,Thursday,3
1809,15202,RXL-NKE-PPTA,Thursday,3
1810,15203,BARAUNI LUCK,Tuesday,1
1811,15204,LUCKNOW-BARA,Friday,4
1812,15205,CHITRAKOOT E,Sunday,6
1813,15206,CHITRAKOOT E,Tuesday,1
1814,15209,SHC-ASR JANS,Thursday,3
1815,15210,ASR-SHC JANS,Saturday,5
1816,15211,DBG-ASR JANN,Thursday,3
1817,15212,ASR- DBG JAN,Monday,0
1818,15215,EXPRESS,Tuesday,1
1819,15216,EXPRESS,Friday,4
1820,15227,YPR-MFP EXP,Thursday,3
1821,15228,MUZAFFARPUR-,Wednesday,2
1822,15231,BJU - GONDIA,Saturday,5
1823,15232,GONDIA - BJU,Saturday,5
1824,15233,KOLKATA-DARB,Wednesday,2
1825,15234,DARBHANGA-KO,Sunday,6
1826,15235,HWH-DBG EXPR,Thursday,3
1827,15236,DBG-HWH EXPR,Saturday,5
1828,15267,RXL-LTT JANS,Sunday,6
1829,15268,LTT-RXL JANS,Thursday,3
1830,15269,MFP-ADI JANS,Sunday,6
1831,15270,ADI-MFP JANS,Saturday,5
1832,15271,MFP-HWH JANS,Tuesday,1
1833,15272,HWH-MFP JANS,Sunday,6
1834,15273,RXL-DLI SATY,Thursday,3
1835,15274,SATYAGRAH EX,Friday,4
1836,15275,SHC-BJU EXPR,Sunday,6
1837,15276,BJU-SHC EXPR,Monday,0
1838,15279,POORBIYA EXP,Saturday,5
1839,15280,POORBIYA EXP,Wednesday,2
1840,15283,KIR-JYG JANK,Thursday,3
1841,15284,JYG-KIR JANK,Friday,4
1842,15417,APDJ-SHTT RA,Friday,4
1843,15418,SHTT-APDJ RA,Monday,0
1844,15463,BLGT - SGUJ,Friday,4
1845,15464,SGUJ - BLGT,Friday,4
1846,15483,SIKKIM MAHAN,Friday,4
1847,15484,SIKKIM MAHAN,Thursday,3
1848,15529,SHC-ANVT JSA,Friday,4
1849,15530,ANVT-SHC JSA,Saturday,5
1850,15531,SHC-ASR JSAD,Tuesday,1
1851,15532,ASR-SHC JSAD,Saturday,5
1852,15547,JYG-LTT JANS,Wednesday,2
1853,15548,LTT-JYG JANS,Tuesday,1
1854,15549,JYG-PNBE-JYG,Wednesday,2
1855,15550,JYG-PNBE-JYG,Thursday,3
1856,15559,DBG-ADI JANS,Sunday,6
1857,15560,ADI-DBG JANS,Saturday,5
1858,15563,JYG-UDN ANTY,Wednesday,2
1859,15564,UDN-JYG ANTY,Sunday,6
1860,15601,SCL - NDLS,Tuesday,1
1861,15602,NDLS - SCL P,Saturday,5
1862,15603,INTER CITY E,Tuesday,1
1863,15604,INTER CITY E,Monday,0
1864,15605,KYQ-DBRG IC,Saturday,5
1865,15606,DBRG KYQ IC,Sunday,6
1866,15613,LACHIT EXPRE,Thursday,3
1867,15614,LACHIT EXPRE,Saturday,5
1868,15617,DONYI POLO E,Monday,0
1869,15618,DONYI POLO E,Thursday,3
1870,15619,GAYA-KYQ EXP,Friday,4
1871,15620,KYQ-GAYA EXP,Thursday,3
1872,15621,KYQ - ANVT E,Saturday,5
1873,15622,ANVT - KYQ E,Sunday,6
1874,15623,BGKT KYQ WEE,Saturday,5
1875,15624,KYQ BGKT WEE,Friday,4
1876,15629,TBM-GHY EXPR,Friday,4
1877,15630,GHY-TBM EXPR,Sunday,6
1878,15631,BME-BKN GHY,Wednesday,2
1879,15632,GHY BME-BKN,Sunday,6
1880,15635,DWARKA EXPRE,Sunday,6
1881,15636,DWARKA EXPRE,Friday,4
1882,15639,PURI - KYQ E,Wednesday,2
1883,15640,KYQ - PURI E,Monday,0
1884,15643,PURI-KYQ EXP,Sunday,6
1885,15644,KYQ-PURI  EX,Wednesday,2
1886,15645,LTT-GHY EXP,Wednesday,2
1887,15646,GHY-LTT EXP,Monday,0
1888,15647,LTT-GHY EXP,Monday,0
1889,15648,GHY-LTT EXP,Tuesday,1
1890,15651,GHY-JAT LOHI,Sunday,6
1891,15652,GHY-JAT LOHI,Friday,4
1892,15653,AMARNATH EXP,Tuesday,1
1893,15654,JAMMU GHY EX,Tuesday,1
1894,15655,KYQ - SVDK E,Saturday,5
1895,15656,SVDK - KYQ E,Monday,0
1896,15657,KANCHAN JUNG,Sunday,6
1897,15658,KUNCHANJUNGH,Friday,4
1898,15659,SDAH - AGTL,Sunday,6
1899,15660,AGTL - SDAH,Monday,0
1900,15661,RNC-KYQ EXPR,Friday,4
1901,15662,KYQ-RNC EXPR,Friday,4
1902,15665,KYQ - DMV BG,Thursday,3
1903,15666,DMV-KYQ BG E,Friday,4
1904,15667,GADHIDHAM-KA,Saturday,5
1905,15668,KAMAKHYA-GAN,Friday,4
1906,15669,KYQ - DMV EX,Thursday,3
1907,15670,DMV - KYQ NA,Monday,0
1908,15707,KIR-ASR EXPR,Wednesday,2
1909,15708,ASR-KIR EXPR,Sunday,6
1910,15711,HWH-KIR EXPR,Monday,0
1911,15712,KIR-HWH EXPR,Friday,4
1912,15713,INTERCITY EX,Wednesday,2
1913,15714,INTERCITY EX,Wednesday,2
1914,15715,GAREEB NAWAJ,Saturday,5
1915,15716,GAREEB NAWAJ,Tuesday,1
1916,15717,GHY-MXN I/C,Sunday,6
1917,15718,MXN-GHY I/C,Tuesday,1
1918,15719,KIR-SGUJ INT,Thursday,3
1919,15720,SGUJ-KIR INT,Wednesday,2
1920,15721,PAHARIA EXPR,Tuesday,1
1921,15722,PAHARIA EXPR,Sunday,6
1922,15723,NJP - SMI WE,Sunday,6
1923,15724,SMI - NJP WE,Saturday,5
1924,15765,SGUJ-DBB INT,Wednesday,2
1925,15766,DBB - SGUJ I,Thursday,3
1926,15767,NJP - APDJ I,Monday,0
1927,15768,APDJ - NJP I,Sunday,6
1928,15769,APDJ - LMG I,Monday,0
1929,15770,LMG - APDJ I,Thursday,3
1930,15771,APDJ-KYQ I/C,Tuesday,1
1931,15772,KYQ - APDJ I,Monday,0
1932,15815,KYQ-DKGN INT,Saturday,5
1933,15816,DKGN-KYQ INT,Monday,0
1934,15903,DBRG-CDG EXP,Wednesday,2
1935,15904,CDG-DBRG EXP,Tuesday,1
1936,15905,CAPE - DBRG,Tuesday,1
1937,15906,DBRG - CAPE,Wednesday,2
1938,15909,AVADH ASSAM,Saturday,5
1939,15927,RNY - NTSK E,Wednesday,2
1940,15928,NTSK - RNY E,Tuesday,1
1941,15929,TBM-DBRG EXP,Saturday,5
1942,15930,DBRG-TBM EXP,Sunday,6
1943,15933,DBRG-ASR EXP,Tuesday,1
1944,15934,ASR-DBRG EXP,Friday,4
1945,15941,JAJ-DBRG EXP,Friday,4
1946,15942,DBRG-JAJ EXP,Saturday,5
1947,15959,KAMRUP EXPRE,Wednesday,2
1948,15960,KAMRUP EXPRE,Tuesday,1
1949,15967,RNY-DBRG EXP,Sunday,6
1950,15968,DBRG - RNY S,Monday,0
1951,16003,MAS-NSL WKLY,Friday,4
1952,16004,NSL-MAS WKLY,Tuesday,1
1953,16021,KAVERI EXPRE,Friday,4
1954,16022,MYS-MAS KAVE,Wednesday,2
1955,16023,MYS-YPR EXPR,Saturday,5
1956,16024,YPR-MYS EXPR,Monday,0
1957,16031,MAS-SVDK AND,Monday,0
1958,16032,SVDK-MAS AND,Sunday,6
1959,16053,MAS-TPTY EXP,Monday,0
1960,16054,TPTY-MAS EXP,Sunday,6
1961,16057,MAS-TPTY SAP,Friday,4
1962,16058,SAPTAGIRI EX,Monday,0
1963,16085,AJJ-JTJ EXP,Saturday,5
1964,16086,JTJ-AJJ  EXP,Saturday,5
1965,16089,MAS-TPT YELA,Monday,0
1966,16090,YELAGIRI EXP,Saturday,5
1967,16093,MAS-LJN EXPR,Saturday,5
1968,16094,LJN - MAS EX,Saturday,5
1969,16101,MS-RMM EXP,Sunday,6
1970,16102,RMM MS EXP,Sunday,6
1971,16105,MS - TCN EXP,Tuesday,1
1972,16106,TCN - MS EXP,Monday,0
1973,16115,MS-PDY EXP,Tuesday,1
1974,16116,PDY-MS EXP,Wednesday,2
1975,16127,MS GURUVAYUR,Sunday,6
1976,16128,GUV CHENNAI,Monday,0
1977,16129,MEJ-TN LINK,Tuesday,1
1978,16130,TN-MEJ LINK,Wednesday,2
1979,16175,MS-KIK EXP,Wednesday,2
1980,16176,KIK-MS EXP,Saturday,5
1981,16179,MS-MQ,Tuesday,1
1982,16180,MQ-MS,Wednesday,2
1983,16181,MS-SCT SILAM,Thursday,3
1984,16182,SCT-MS SILAM,Sunday,6
1985,16183,UZHAVAN EXPR,Friday,4
1986,16184,UZHAVAN EXPR,Thursday,3
1987,16185,NGT-VLNK LIN,Wednesday,2
1988,16186,VLNK-NGT LIN,Sunday,6
1989,16187,KIK-ERSEXP,Saturday,5
1990,16188,ERS-KIK EXP,Sunday,6
1991,16203,MAS-TPTY EXP,Friday,4
1992,16204,TPTY-MAS EXP,Saturday,5
1993,16205,TLGP-MYS INT,Saturday,5
1994,16206,MYS-TLGP INT,Wednesday,2
1995,16209,AII MYS EXPR,Sunday,6
1996,16210,AJMER EXPRES,Tuesday,1
1997,16215,MYS-SBC CHAM,Friday,4
1998,16216,CHAMUNDI EXP,Friday,4
1999,16217,MYS-SNSI EXP,Saturday,5
2000,16218,SNSI-MYS EXP,Sunday,6
2001,16227,MYS-TLGP EXP,Sunday,6
2002,16228,TLGP-MYS EXP,Friday,4
2003,16229,MYS-BSB BI-W,Tuesday,1
2004,16231,MV-MYSORE  E,Tuesday,1
2005,16232,MAYILADUTARA,Wednesday,2
2006,16233,MV-TPJ EXPRE,Thursday,3
2007,16234,TPJ-MV EXPRE,Sunday,6
2008,16235,TN-MYS EXP,Wednesday,2
2009,16301,VENAD EXPRES,Wednesday,2
2010,16302,TVC-SRR VENA,Monday,0
2011,16303,ERS-TVC VANC,Saturday,5
2012,16304,TVC-ERS VANC,Friday,4
2013,16305,ERS-CANNANOR,Monday,0
2014,16306,CAN-ERS INTE,Friday,4
2015,16307,ALLP-CAN CAN,Monday,0
2016,16308,CAN-ALLEPPEY,Sunday,6
2017,16311,BKN KCVL EXP,Sunday,6
2018,16312,KCVL-BKN  EX,Thursday,3
2019,16313,ALLP-CAN EXP,Friday,4
2020,16314,CAN-ALLP EXP,Thursday,3
2021,16315,SBC-KCVL EXP,Saturday,5
2022,16316,KCVL-SBC EXP,Tuesday,1
